market,symbol,signal_date,weeks_ago,current_rsi,signal_rsi,close,chart,status
US,LVWR,2025-05-26,65,45.7,60.0,1.35,https://www.tradingview.com/chart/?symbol=LVWR,✅ 유지
US,LZM,2025-05-26,65,51.2,41.6,4.34,https://www.tradingview.com/chart/?symbol=LZM,✅ 유지
US,MGRE,2025-05-26,65,37.9,42.2,22.33,https://www.tradingview.com/chart/?symbol=MGRE,✅ 유지
US,NPWR,2025-05-26,65,49.6,29.7,1.83,https://www.tradingview.com/chart/?symbol=NPWR,✅ 유지
US,NXDR,2025-05-26,65,55.4,37.3,2.27,https://www.tradingview.com/chart/?symbol=NXDR,✅ 유지
US,NXDT,2025-05-26,65,57.4,49.0,5.4,https://www.tradingview.com/chart/?symbol=NXDT,✅ 유지
US,ONL,2025-05-26,65,57.1,33.2,2.84,https://www.tradingview.com/chart/?symbol=ONL,✅ 유지
US,PCSA,2025-05-26,65,40.9,32.0,2.06,https://www.tradingview.com/chart/?symbol=PCSA,✅ 유지
US,QTRX,2025-05-26,65,39.0,33.3,2.64,https://www.tradingview.com/chart/?symbol=QTRX,✅ 유지
US,SACH,2025-05-26,65,46.6,34.5,0.894,https://www.tradingview.com/chart/?symbol=SACH,✅ 유지
US,STHO,2025-05-26,65,65.2,29.0,9.85,https://www.tradingview.com/chart/?symbol=STHO,✅ 유지
US,ZD,2025-05-26,65,68.4,33.4,55.82,https://www.tradingview.com/chart/?symbol=ZD,✅ 유지
US,BOLT,2025-05-19,66,43.4,34.0,3.815,https://www.tradingview.com/chart/?symbol=BOLT,✅ 유지
US,HYPD,2025-05-19,66,48.2,31.6,3.26,https://www.tradingview.com/chart/?symbol=HYPD,✅ 유지
US,NXPL,2025-05-19,66,67.7,38.1,9.26,https://www.tradingview.com/chart/?symbol=NXPL,✅ 유지
US,QNME,2025-05-19,66,40.7,32.8,0.354,https://www.tradingview.com/chart/?symbol=QNME,✅ 유지
US,TCRX,2025-05-19,66,37.2,33.0,0.754,https://www.tradingview.com/chart/?symbol=TCRX,✅ 유지
US,ACCO,2025-05-12,67,60.4,38.2,4.29,https://www.tradingview.com/chart/?symbol=ACCO,✅ 유지
US,AHRT,2025-05-12,67,48.9,34.9,6.54,https://www.tradingview.com/chart/?symbol=AHRT,✅ 유지
US,AKR,2025-05-12,67,47.8,44.5,20.72,https://www.tradingview.com/chart/?symbol=AKR,✅ 유지
US,BLDR,2025-05-12,67,38.2,38.2,67.72,https://www.tradingview.com/chart/?symbol=BLDR,✅ 유지
US,CLNE,2025-05-12,67,39.6,46.4,1.63,https://www.tradingview.com/chart/?symbol=CLNE,✅ 유지
US,DEA,2025-05-12,67,59.4,36.7,24.63,https://www.tradingview.com/chart/?symbol=DEA,✅ 유지
US,EFT,2025-05-12,67,49.8,49.7,10.65,https://www.tradingview.com/chart/?symbol=EFT,✅ 유지
US,FBIN,2025-05-12,67,48.7,37.8,45.5,https://www.tradingview.com/chart/?symbol=FBIN,✅ 유지
US,GCO,2025-05-12,67,48.2,43.3,33.31,https://www.tradingview.com/chart/?symbol=GCO,✅ 유지
US,HUMA,2025-05-12,67,40.7,41.4,0.65,https://www.tradingview.com/chart/?symbol=HUMA,✅ 유지
US,INV,2025-05-12,67,32.7,34.5,1.26,https://www.tradingview.com/chart/?symbol=INV,✅ 유지
US,KRNT,2025-05-12,67,54.8,49.3,16.72,https://www.tradingview.com/chart/?symbol=KRNT,✅ 유지
US,LE,2025-05-12,67,47.4,37.6,12.05,https://www.tradingview.com/chart/?symbol=LE,✅ 유지
US,MAS,2025-05-12,67,51.6,45.3,73.25,https://www.tradingview.com/chart/?symbol=MAS,✅ 유지
US,MBC,2025-05-12,67,45.3,35.8,8.63,https://www.tradingview.com/chart/?symbol=MBC,✅ 유지
US,MC,2025-05-12,67,56.3,49.4,68.4,https://www.tradingview.com/chart/?symbol=MC,✅ 유지
US,MLKN,2025-05-12,67,62.8,38.6,23.13,https://www.tradingview.com/chart/?symbol=MLKN,✅ 유지
US,MLP,2025-05-12,67,44.6,43.2,15.76,https://www.tradingview.com/chart/?symbol=MLP,✅ 유지
US,NWL,2025-05-12,67,65.1,41.8,6.1,https://www.tradingview.com/chart/?symbol=NWL,✅ 유지
US,PPSI,2025-05-12,67,41.2,44.7,2.87,https://www.tradingview.com/chart/?symbol=PPSI,✅ 유지
US,PWP,2025-05-12,67,47.9,47.3,16.98,https://www.tradingview.com/chart/?symbol=PWP,✅ 유지
US,RH,2025-05-12,67,45.9,39.7,149.49,https://www.tradingview.com/chart/?symbol=RH,✅ 유지
US,SHOE,2025-05-12,67,37.7,35.9,13.69,https://www.tradingview.com/chart/?symbol=SHOE,✅ 유지
US,TNC,2025-05-12,67,38.2,43.2,69.27,https://www.tradingview.com/chart/?symbol=TNC,✅ 유지
US,ULCC,2025-05-12,67,50.1,39.7,5.84,https://www.tradingview.com/chart/?symbol=ULCC,✅ 유지
US,UONEK,2025-05-12,67,39.2,41.6,4.2,https://www.tradingview.com/chart/?symbol=UONEK,✅ 유지
US,VFC,2025-05-12,67,36.2,43.1,13.67,https://www.tradingview.com/chart/?symbol=VFC,✅ 유지
US,VRCA,2025-05-12,67,49.2,38.5,5.69,https://www.tradingview.com/chart/?symbol=VRCA,✅ 유지
US,WEX,2025-05-12,67,67.1,41.8,197.32,https://www.tradingview.com/chart/?symbol=WEX,✅ 유지
US,AAL,2025-05-05,68,47.0,41.0,13.64,https://www.tradingview.com/chart/?symbol=AAL,✅ 유지
US,AMBA,2025-05-05,68,49.3,45.4,70.63,https://www.tradingview.com/chart/?symbol=AMBA,✅ 유지
US,CPRI,2025-05-05,68,31.9,38.0,13.5,https://www.tradingview.com/chart/?symbol=CPRI,✅ 유지
US,CWH,2025-05-05,68,41.8,36.5,6.53,https://www.tradingview.com/chart/?symbol=CWH,✅ 유지
US,CXT,2025-05-05,68,52.7,47.8,49.95,https://www.tradingview.com/chart/?symbol=CXT,✅ 유지
US,DXST,2025-05-05,68,37.5,40.8,2.63,https://www.tradingview.com/chart/?symbol=DXST,✅ 유지
US,EAF,2025-05-05,68,46.1,38.3,7.41,https://www.tradingview.com/chart/?symbol=EAF,✅ 유지
US,FLYW,2025-05-05,68,61.1,37.5,18.79,https://www.tradingview.com/chart/?symbol=FLYW,✅ 유지
US,GNTX,2025-05-05,68,43.9,33.1,22.67,https://www.tradingview.com/chart/?symbol=GNTX,✅ 유지
US,GPN,2025-05-05,68,65.1,35.9,91.82,https://www.tradingview.com/chart/?symbol=GPN,✅ 유지
US,ICFI,2025-05-05,68,61.1,34.9,90.0797,https://www.tradingview.com/chart/?symbol=ICFI,✅ 유지
US,ILAG,2025-05-05,68,46.6,41.7,3.28,https://www.tradingview.com/chart/?symbol=ILAG,✅ 유지
US,INDI,2025-05-05,68,48.5,39.2,3.78,https://www.tradingview.com/chart/?symbol=INDI,✅ 유지
US,LOBO,2025-05-05,68,45.9,31.3,0.62,https://www.tradingview.com/chart/?symbol=LOBO,✅ 유지
US,MAT,2025-05-05,68,49.0,44.9,15.14,https://www.tradingview.com/chart/?symbol=MAT,✅ 유지
US,MGRB,2025-05-05,68,42.1,42.4,16.09,https://www.tradingview.com/chart/?symbol=MGRB,✅ 유지
US,MTN,2025-05-05,68,52.0,36.4,141.93,https://www.tradingview.com/chart/?symbol=MTN,✅ 유지
US,MTX,2025-05-05,68,48.6,30.9,72.08,https://www.tradingview.com/chart/?symbol=MTX,✅ 유지
US,PML,2025-05-05,68,48.1,42.5,7.33,https://www.tradingview.com/chart/?symbol=PML,✅ 유지
US,SERV,2025-05-05,68,33.9,42.1,5.03,https://www.tradingview.com/chart/?symbol=SERV,✅ 유지
US,ULBI,2025-05-05,68,50.9,35.7,6.47,https://www.tradingview.com/chart/?symbol=ULBI,✅ 유지
US,UPC,2025-05-05,68,49.4,30.4,4.9,https://www.tradingview.com/chart/?symbol=UPC,✅ 유지
US,ACET,2025-04-28,69,53.6,38.1,9.06,https://www.tradingview.com/chart/?symbol=ACET,✅ 유지
US,ACRE,2025-04-28,69,50.2,37.1,4.65,https://www.tradingview.com/chart/?symbol=ACRE,✅ 유지
US,AOMR,2025-04-28,69,51.3,52.4,8.34,https://www.tradingview.com/chart/?symbol=AOMR,✅ 유지
US,BGT,2025-04-28,69,69.4,53.3,11.11,https://www.tradingview.com/chart/?symbol=BGT,✅ 유지
US,BHRB,2025-04-28,69,61.8,48.6,71.71,https://www.tradingview.com/chart/?symbol=BHRB,✅ 유지
US,BOOT,2025-04-28,69,45.4,44.8,154.85,https://www.tradingview.com/chart/?symbol=BOOT,✅ 유지
US,CIM,2025-04-28,69,36.6,44.6,11.5,https://www.tradingview.com/chart/?symbol=CIM,✅ 유지
US,CMCT,2025-04-28,69,32.7,37.9,3.9,https://www.tradingview.com/chart/?symbol=CMCT,✅ 유지
US,CNMD,2025-04-28,69,65.5,43.9,49.98,https://www.tradingview.com/chart/?symbol=CNMD,✅ 유지
US,COFS,2025-04-28,69,58.0,46.3,33.36,https://www.tradingview.com/chart/?symbol=COFS,✅ 유지
US,CVR,2025-04-28,69,45.3,43.4,10.24,https://www.tradingview.com/chart/?symbol=CVR,✅ 유지
US,DECK,2025-04-28,69,37.4,34.7,87.76,https://www.tradingview.com/chart/?symbol=DECK,✅ 유지
US,DFSC,2025-04-28,69,43.4,31.8,1.72,https://www.tradingview.com/chart/?symbol=DFSC,✅ 유지
US,DXC,2025-04-28,69,51.7,39.2,11.21,https://www.tradingview.com/chart/?symbol=DXC,✅ 유지
US,FWRD,2025-04-28,69,49.9,37.2,16.99,https://www.tradingview.com/chart/?symbol=FWRD,✅ 유지
US,GBR,2025-04-28,69,50.4,36.5,0.77,https://www.tradingview.com/chart/?symbol=GBR,✅ 유지
US,GEHC,2025-04-28,69,53.3,39.6,71.725,https://www.tradingview.com/chart/?symbol=GEHC,✅ 유지
US,HVT,2025-04-28,69,62.0,44.7,27.36,https://www.tradingview.com/chart/?symbol=HVT,✅ 유지
US,HY,2025-04-28,69,48.2,33.2,33.6038,https://www.tradingview.com/chart/?symbol=HY,✅ 유지
US,IR,2025-04-28,69,46.6,38.9,78.58,https://www.tradingview.com/chart/?symbol=IR,✅ 유지
US,JFR,2025-04-28,69,62.2,50.0,7.66,https://www.tradingview.com/chart/?symbol=JFR,✅ 유지
US,JQC,2025-04-28,69,58.1,52.8,4.77,https://www.tradingview.com/chart/?symbol=JQC,✅ 유지
US,KBH,2025-04-28,69,48.9,36.8,54.86,https://www.tradingview.com/chart/?symbol=KBH,✅ 유지
US,KTB,2025-04-28,69,50.4,41.4,76.99,https://www.tradingview.com/chart/?symbol=KTB,✅ 유지
US,LEN,2025-04-28,69,42.8,34.8,86.33,https://www.tradingview.com/chart/?symbol=LEN,✅ 유지
US,LEN-B,2025-04-28,69,44.5,35.0,84.95,https://www.tradingview.com/chart/?symbol=LEN-B,✅ 유지
US,LKFN,2025-04-28,69,48.5,44.0,59.61,https://www.tradingview.com/chart/?symbol=LKFN,✅ 유지
US,MBUU,2025-04-28,69,48.0,38.4,27.36,https://www.tradingview.com/chart/?symbol=MBUU,✅ 유지
US,MCN,2025-04-28,69,55.6,35.7,5.65,https://www.tradingview.com/chart/?symbol=MCN,✅ 유지
US,MED,2025-04-28,69,55.2,36.1,12.18,https://www.tradingview.com/chart/?symbol=MED,✅ 유지
US,MPA,2025-04-28,69,48.1,45.4,10.99,https://www.tradingview.com/chart/?symbol=MPA,✅ 유지
US,MQY,2025-04-28,69,46.4,42.5,11.07,https://www.tradingview.com/chart/?symbol=MQY,✅ 유지
US,MTD,2025-04-28,69,59.4,40.2,1398.58,https://www.tradingview.com/chart/?symbol=MTD,✅ 유지
US,NBHC,2025-04-28,69,48.0,39.1,41.22,https://www.tradingview.com/chart/?symbol=NBHC,✅ 유지
US,NOA,2025-04-28,69,44.4,37.9,13.13,https://www.tradingview.com/chart/?symbol=NOA,✅ 유지
US,NOG,2025-04-28,69,58.4,37.4,25.73,https://www.tradingview.com/chart/?symbol=NOG,✅ 유지
US,NVO,2025-04-28,69,49.3,39.2,45.61,https://www.tradingview.com/chart/?symbol=NVO,✅ 유지
US,NX,2025-04-28,69,52.9,37.9,19.42,https://www.tradingview.com/chart/?symbol=NX,✅ 유지
US,OFLX,2025-04-28,69,40.1,32.9,27.0,https://www.tradingview.com/chart/?symbol=OFLX,✅ 유지
US,OMC,2025-04-28,69,64.0,40.0,88.28,https://www.tradingview.com/chart/?symbol=OMC,✅ 유지
US,PCQ,2025-04-28,69,51.9,44.8,8.72,https://www.tradingview.com/chart/?symbol=PCQ,✅ 유지
US,PFE,2025-04-28,69,66.3,44.4,27.96,https://www.tradingview.com/chart/?symbol=PFE,✅ 유지
US,RMM,2025-04-28,69,52.6,42.3,14.26,https://www.tradingview.com/chart/?symbol=RMM,✅ 유지
US,RPM,2025-04-28,69,49.3,41.6,106.65,https://www.tradingview.com/chart/?symbol=RPM,✅ 유지
US,SKIN,2025-04-28,69,41.9,40.2,0.685,https://www.tradingview.com/chart/?symbol=SKIN,✅ 유지
US,SMHB,2025-04-28,69,62.1,41.0,4.27,https://www.tradingview.com/chart/?symbol=SMHB,✅ 유지
US,SRG,2025-04-28,69,30.0,35.1,2.11,https://www.tradingview.com/chart/?symbol=SRG,✅ 유지
US,TFIN,2025-04-28,69,51.4,33.9,71.86,https://www.tradingview.com/chart/?symbol=TFIN,✅ 유지
US,THO,2025-04-28,69,44.7,35.3,77.02,https://www.tradingview.com/chart/?symbol=THO,✅ 유지
US,UPBD,2025-04-28,69,49.7,43.3,19.22,https://www.tradingview.com/chart/?symbol=UPBD,✅ 유지
US,VLTO,2025-04-28,69,60.3,45.4,98.56,https://www.tradingview.com/chart/?symbol=VLTO,✅ 유지
US,VTSI,2025-04-28,69,36.3,38.5,3.05,https://www.tradingview.com/chart/?symbol=VTSI,✅ 유지
US,WAL,2025-04-28,69,47.4,44.5,78.53,https://www.tradingview.com/chart/?symbol=WAL,✅ 유지
US,WSC,2025-04-28,69,40.4,41.0,20.8257,https://www.tradingview.com/chart/?symbol=WSC,✅ 유지
US,RAIN,2025-04-23,70,35.3,38.8,0.888,https://www.tradingview.com/chart/?symbol=RAIN,✅ 유지
US,ALEC,2025-04-21,70,58.5,32.0,2.34,https://www.tradingview.com/chart/?symbol=ALEC,✅ 유지
US,ALKT,2025-04-21,70,56.1,40.4,20.22,https://www.tradingview.com/chart/?symbol=ALKT,✅ 유지
US,ALT,2025-04-21,70,48.1,39.5,3.11,https://www.tradingview.com/chart/?symbol=ALT,✅ 유지
US,ASG,2025-04-21,70,53.8,43.6,5.24,https://www.tradingview.com/chart/?symbol=ASG,✅ 유지
US,AYTU,2025-04-21,70,47.2,31.7,2.25,https://www.tradingview.com/chart/?symbol=AYTU,✅ 유지
US,BBY,2025-04-21,70,58.5,38.2,82.44,https://www.tradingview.com/chart/?symbol=BBY,✅ 유지
US,BGMS,2025-04-21,70,38.9,35.7,0.86,https://www.tradingview.com/chart/?symbol=BGMS,✅ 유지
US,BLCO,2025-04-21,70,57.2,39.4,17.15,https://www.tradingview.com/chart/?symbol=BLCO,✅ 유지
US,BRKR,2025-04-21,70,56.0,32.6,57.08,https://www.tradingview.com/chart/?symbol=BRKR,✅ 유지
US,CAL,2025-04-21,70,48.8,31.0,12.48,https://www.tradingview.com/chart/?symbol=CAL,✅ 유지
US,CDW,2025-04-21,70,58.1,37.1,147.69,https://www.tradingview.com/chart/?symbol=CDW,✅ 유지
US,CE,2025-04-21,70,41.4,27.0,45.0,https://www.tradingview.com/chart/?symbol=CE,✅ 유지
US,CHGG,2025-04-21,70,45.5,28.6,0.84,https://www.tradingview.com/chart/?symbol=CHGG,✅ 유지
US,CKX,2025-04-21,70,54.9,40.3,11.37,https://www.tradingview.com/chart/?symbol=CKX,✅ 유지
US,CLF,2025-04-21,70,52.0,36.5,11.62,https://www.tradingview.com/chart/?symbol=CLF,✅ 유지
US,CREX,2025-04-21,70,38.8,38.7,2.85,https://www.tradingview.com/chart/?symbol=CREX,✅ 유지
US,CZR,2025-04-21,70,59.7,42.3,29.73,https://www.tradingview.com/chart/?symbol=CZR,✅ 유지
US,DBRG,2025-04-21,70,68.6,38.9,15.93,https://www.tradingview.com/chart/?symbol=DBRG,✅ 유지
US,DFIN,2025-04-21,70,53.8,37.6,48.32,https://www.tradingview.com/chart/?symbol=DFIN,✅ 유지
US,DNLI,2025-04-21,70,56.8,41.5,24.0,https://www.tradingview.com/chart/?symbol=DNLI,✅ 유지
US,EARN,2025-04-21,70,50.6,44.6,4.36,https://www.tradingview.com/chart/?symbol=EARN,✅ 유지
US,ELF,2025-04-21,70,66.2,31.2,104.1,https://www.tradingview.com/chart/?symbol=ELF,✅ 유지
US,ENOV,2025-04-21,70,48.7,37.6,24.9,https://www.tradingview.com/chart/?symbol=ENOV,✅ 유지
US,EOI,2025-04-21,70,61.2,46.9,20.21,https://www.tradingview.com/chart/?symbol=EOI,✅ 유지
US,ETN,2025-04-21,70,51.1,45.5,402.78,https://www.tradingview.com/chart/?symbol=ETN,✅ 유지
US,EU,2025-04-21,70,40.5,34.1,1.28,https://www.tradingview.com/chart/?symbol=EU,✅ 유지
US,EWBC,2025-04-21,70,56.9,46.5,129.44,https://www.tradingview.com/chart/?symbol=EWBC,✅ 유지
US,FIP,2025-04-21,70,38.6,36.0,3.57,https://www.tradingview.com/chart/?symbol=FIP,✅ 유지
US,GSBD,2025-04-21,70,64.3,39.9,10.1,https://www.tradingview.com/chart/?symbol=GSBD,✅ 유지
US,HYT,2025-04-21,70,48.5,52.9,8.29,https://www.tradingview.com/chart/?symbol=HYT,✅ 유지
US,LOB,2025-04-21,70,53.2,35.2,40.0994,https://www.tradingview.com/chart/?symbol=LOB,✅ 유지
US,LRMR,2025-04-21,70,50.9,33.2,4.01,https://www.tradingview.com/chart/?symbol=LRMR,✅ 유지
US,LSPD,2025-04-21,70,54.6,38.3,10.6,https://www.tradingview.com/chart/?symbol=LSPD,✅ 유지
US,MFA,2025-04-21,70,42.5,45.3,8.83,https://www.tradingview.com/chart/?symbol=MFA,✅ 유지
US,MGR,2025-04-21,70,42.5,40.5,19.55,https://www.tradingview.com/chart/?symbol=MGR,✅ 유지
US,MRKR,2025-04-21,70,50.4,34.1,1.37,https://www.tradingview.com/chart/?symbol=MRKR,✅ 유지
US,NOVT,2025-04-21,70,48.3,34.0,142.2,https://www.tradingview.com/chart/?symbol=NOVT,✅ 유지
US,OLED,2025-04-21,70,40.3,37.5,82.98,https://www.tradingview.com/chart/?symbol=OLED,✅ 유지
US,OPAL,2025-04-21,70,46.0,31.1,2.06,https://www.tradingview.com/chart/?symbol=OPAL,✅ 유지
US,ORRF,2025-04-21,70,61.8,37.9,41.96,https://www.tradingview.com/chart/?symbol=ORRF,✅ 유지
US,OXM,2025-04-21,70,50.3,33.7,38.31,https://www.tradingview.com/chart/?symbol=OXM,✅ 유지
US,RARE,2025-04-21,70,47.7,43.0,25.61,https://www.tradingview.com/chart/?symbol=RARE,✅ 유지
US,RWT,2025-04-21,70,41.8,47.3,4.62,https://www.tradingview.com/chart/?symbol=RWT,✅ 유지
US,RWTO,2025-04-21,70,50.0,52.5,24.65,https://www.tradingview.com/chart/?symbol=RWTO,✅ 유지
US,SHAK,2025-04-21,70,47.6,41.3,69.89,https://www.tradingview.com/chart/?symbol=SHAK,✅ 유지
US,SHFS,2025-04-21,70,30.4,37.6,0.16,https://www.tradingview.com/chart/?symbol=SHFS,✅ 유지
US,SNPS,2025-04-21,70,50.7,44.0,442.61,https://www.tradingview.com/chart/?symbol=SNPS,✅ 유지
US,SREA,2025-04-21,70,38.8,38.9,20.45,https://www.tradingview.com/chart/?symbol=SREA,✅ 유지
US,SRI,2025-04-21,70,51.4,29.2,7.17,https://www.tradingview.com/chart/?symbol=SRI,✅ 유지
US,STLA,2025-04-21,70,35.3,34.8,5.42,https://www.tradingview.com/chart/?symbol=STLA,✅ 유지
US,SUNS,2025-04-21,70,38.7,43.2,7.5,https://www.tradingview.com/chart/?symbol=SUNS,✅ 유지
US,TXT,2025-04-21,70,41.5,39.4,83.04,https://www.tradingview.com/chart/?symbol=TXT,✅ 유지
US,VYGR,2025-04-21,70,49.0,34.3,3.54,https://www.tradingview.com/chart/?symbol=VYGR,✅ 유지
US,XRAY,2025-04-21,70,46.2,29.2,11.12,https://www.tradingview.com/chart/?symbol=XRAY,✅ 유지
US,YAAS,2025-04-21,70,40.4,38.4,2.14,https://www.tradingview.com/chart/?symbol=YAAS,✅ 유지
US,ALGN,2025-04-14,71,42.8,37.2,157.58,https://www.tradingview.com/chart/?symbol=ALGN,✅ 유지
US,BLMN,2025-04-14,71,61.2,32.1,10.58,https://www.tradingview.com/chart/?symbol=BLMN,✅ 유지
US,CGC,2025-04-14,71,47.0,30.1,1.0,https://www.tradingview.com/chart/?symbol=CGC,✅ 유지
US,CLDX,2025-04-14,71,60.6,35.3,39.12,https://www.tradingview.com/chart/?symbol=CLDX,✅ 유지
US,CNCK,2025-04-14,71,46.7,37.3,2.11,https://www.tradingview.com/chart/?symbol=CNCK,✅ 유지
US,EDVA,2025-04-14,71,31.5,41.7,0.31,https://www.tradingview.com/chart/?symbol=EDVA,✅ 유지
US,HOWL,2025-04-14,71,64.2,35.5,0.943,https://www.tradingview.com/chart/?symbol=HOWL,✅ 유지
US,INO,2025-04-14,71,51.2,31.1,1.29,https://www.tradingview.com/chart/?symbol=INO,✅ 유지
US,ONT,2025-04-14,71,43.1,37.6,17.04,https://www.tradingview.com/chart/?symbol=ONT,✅ 유지
US,PLAY,2025-04-14,71,38.6,38.5,9.4,https://www.tradingview.com/chart/?symbol=PLAY,✅ 유지
US,CDT,2025-04-07,72,27.0,28.0,1.69,https://www.tradingview.com/chart/?symbol=CDT,✅ 유지
US,DNA,2025-04-07,72,43.7,43.8,6.96,https://www.tradingview.com/chart/?symbol=DNA,✅ 유지
US,EXPO,2025-04-07,72,61.8,37.5,71.2134,https://www.tradingview.com/chart/?symbol=EXPO,✅ 유지
US,FCN,2025-04-07,72,45.2,33.7,153.74,https://www.tradingview.com/chart/?symbol=FCN,✅ 유지
US,FEAM,2025-04-07,72,45.6,33.3,1.63,https://www.tradingview.com/chart/?symbol=FEAM,✅ 유지
US,HSCS,2025-04-07,72,59.6,45.7,3.03,https://www.tradingview.com/chart/?symbol=HSCS,✅ 유지
US,MKTW,2025-04-07,72,53.0,53.1,18.005,https://www.tradingview.com/chart/?symbol=MKTW,✅ 유지
US,PVH,2025-04-07,72,46.4,30.1,75.7505,https://www.tradingview.com/chart/?symbol=PVH,✅ 유지
US,SBC,2025-04-07,72,59.9,39.7,4.05,https://www.tradingview.com/chart/?symbol=SBC,✅ 유지
US,TTEK,2025-04-07,72,64.3,31.7,36.54,https://www.tradingview.com/chart/?symbol=TTEK,✅ 유지
US,ADUS,2025-03-31,73,59.7,39.3,115.55,https://www.tradingview.com/chart/?symbol=ADUS,✅ 유지
US,CNR,2025-03-24,74,61.6,37.9,100.86,https://www.tradingview.com/chart/?symbol=CNR,✅ 유지
US,EDUC,2025-03-24,74,45.9,36.4,1.37,https://www.tradingview.com/chart/?symbol=EDUC,✅ 유지
US,IMTE,2025-03-24,74,41.6,57.3,0.455,https://www.tradingview.com/chart/?symbol=IMTE,✅ 유지
US,LW,2025-03-24,74,69.7,35.8,54.98,https://www.tradingview.com/chart/?symbol=LW,✅ 유지
US,NKTX,2025-03-24,74,52.7,38.4,2.76,https://www.tradingview.com/chart/?symbol=NKTX,✅ 유지
US,PLTK,2025-03-24,74,35.5,38.2,2.32,https://www.tradingview.com/chart/?symbol=PLTK,✅ 유지
US,TRSG,2025-03-24,74,55.0,43.3,1.49,https://www.tradingview.com/chart/?symbol=TRSG,✅ 유지
US,FEED,2025-03-17,75,32.1,43.4,4.14,https://www.tradingview.com/chart/?symbol=FEED,✅ 유지
US,GRWG,2025-03-17,75,55.0,38.8,1.62,https://www.tradingview.com/chart/?symbol=GRWG,✅ 유지
US,SIG,2025-03-17,75,45.5,38.7,82.7,https://www.tradingview.com/chart/?symbol=SIG,✅ 유지
US,PERI,2025-03-10,76,53.0,45.9,9.7,https://www.tradingview.com/chart/?symbol=PERI,✅ 유지
US,CMTG,2025-03-03,77,33.8,32.4,1.62,https://www.tradingview.com/chart/?symbol=CMTG,✅ 유지
US,AERT,2025-02-24,78,61.2,32.2,7.06,https://www.tradingview.com/chart/?symbol=AERT,✅ 유지
US,CCI,2025-02-17,79,40.6,43.7,76.14,https://www.tradingview.com/chart/?symbol=CCI,✅ 유지
US,FNGD,2025-02-17,79,35.7,35.6,26.05,https://www.tradingview.com/chart/?symbol=FNGD,✅ 유지
US,BCE,2025-02-10,80,52.0,36.3,23.46,https://www.tradingview.com/chart/?symbol=BCE,✅ 유지
US,EDIT,2025-02-10,80,54.9,29.6,3.16,https://www.tradingview.com/chart/?symbol=EDIT,✅ 유지
US,MGX,2025-02-10,80,37.1,43.3,1.19,https://www.tradingview.com/chart/?symbol=MGX,✅ 유지
US,NIVF,2025-02-10,80,32.4,64.8,1.266,https://www.tradingview.com/chart/?symbol=NIVF,✅ 유지
US,CRNC,2025-02-03,81,44.6,62.8,8.5,https://www.tradingview.com/chart/?symbol=CRNC,✅ 유지
US,MDLZ,2025-02-03,81,55.2,34.8,62.36,https://www.tradingview.com/chart/?symbol=MDLZ,✅ 유지
US,QSR,2025-02-03,81,58.5,43.1,78.26,https://www.tradingview.com/chart/?symbol=QSR,✅ 유지
US,SAFE,2025-02-03,81,50.0,38.7,15.37,https://www.tradingview.com/chart/?symbol=SAFE,✅ 유지
US,CWT,2025-01-27,82,61.3,42.0,50.48,https://www.tradingview.com/chart/?symbol=CWT,✅ 유지
US,FOXX,2025-01-27,82,42.2,44.6,2.7,https://www.tradingview.com/chart/?symbol=FOXX,✅ 유지
US,NEXM,2025-01-20,83,43.4,36.1,2.41,https://www.tradingview.com/chart/?symbol=NEXM,✅ 유지
US,SID,2025-01-20,83,42.7,34.9,1.02,https://www.tradingview.com/chart/?symbol=SID,✅ 유지
US,LND,2025-01-13,84,52.5,36.7,3.82,https://www.tradingview.com/chart/?symbol=LND,✅ 유지
US,PAGS,2025-01-13,84,45.8,32.5,8.89,https://www.tradingview.com/chart/?symbol=PAGS,✅ 유지
US,SARO,2025-01-13,84,42.1,25.6,25.01,https://www.tradingview.com/chart/?symbol=SARO,✅ 유지
US,XP,2025-01-13,84,52.7,31.8,17.66,https://www.tradingview.com/chart/?symbol=XP,✅ 유지
US,BOOM,2025-01-06,85,50.8,31.6,6.86,https://www.tradingview.com/chart/?symbol=BOOM,✅ 유지
US,ATNM,2024-12-30,86,46.7,33.3,1.01,https://www.tradingview.com/chart/?symbol=ATNM,✅ 유지
US,BDMD,2024-12-30,86,41.2,51.8,1.12,https://www.tradingview.com/chart/?symbol=BDMD,✅ 유지
US,GPJA,2024-12-30,86,32.4,43.3,20.4,https://www.tradingview.com/chart/?symbol=GPJA,✅ 유지
US,KNDI,2024-12-30,86,38.7,32.2,0.62,https://www.tradingview.com/chart/?symbol=KNDI,✅ 유지
US,NXH,2024-12-30,86,35.0,33.0,3.93,https://www.tradingview.com/chart/?symbol=NXH,✅ 유지
US,OLOX,2024-12-30,86,32.5,32.5,1.09,https://www.tradingview.com/chart/?symbol=OLOX,✅ 유지
US,PAL,2024-12-30,86,39.7,35.7,5.13,https://www.tradingview.com/chart/?symbol=PAL,✅ 유지
US,YHGJ,2024-12-30,86,43.4,42.1,2.92,https://www.tradingview.com/chart/?symbol=YHGJ,✅ 유지
US,TTEC,2024-12-23,87,35.1,40.8,1.4,https://www.tradingview.com/chart/?symbol=TTEC,✅ 유지
US,ABLV,2024-12-16,88,60.9,34.3,1.179,https://www.tradingview.com/chart/?symbol=ABLV,✅ 유지
