market,symbol,signal_date,weeks_ago,current_rsi,signal_rsi,close,chart,status
US,NPV,2025-06-09,64,30.2,40.5,10.27,https://www.tradingview.com/chart/?symbol=NPV,🆕 신규
US,RMSG,2025-06-09,64,41.4,32.2,0.3513,https://www.tradingview.com/chart/?symbol=RMSG,🆕 신규
US,TECH,2025-06-09,64,65.9,35.6,72.43,https://www.tradingview.com/chart/?symbol=TECH,🆕 신규
US,TIC,2025-06-09,64,53.9,39.1,9.36,https://www.tradingview.com/chart/?symbol=TIC,🆕 신규
US,BMEA,2025-06-02,65,65.7,42.2,2.03,https://www.tradingview.com/chart/?symbol=BMEA,🆕 신규
US,CLAR,2025-06-02,65,63.2,36.9,3.75,https://www.tradingview.com/chart/?symbol=CLAR,🆕 신규
US,CTKB,2025-06-02,65,54.4,40.7,4.7,https://www.tradingview.com/chart/?symbol=CTKB,🆕 신규
US,FLX,2025-06-02,65,35.5,28.5,1.91,https://www.tradingview.com/chart/?symbol=FLX,🆕 신규
US,KLXE,2025-06-02,65,35.4,35.9,1.53,https://www.tradingview.com/chart/?symbol=KLXE,🆕 신규
US,LINE,2025-06-02,65,44.8,32.6,38.17,https://www.tradingview.com/chart/?symbol=LINE,🆕 신규
US,MMLP,2025-06-02,65,46.9,44.2,2.39,https://www.tradingview.com/chart/?symbol=MMLP,🆕 신규
US,MNTK,2025-06-02,65,65.1,34.2,2.23,https://www.tradingview.com/chart/?symbol=MNTK,🆕 신규
US,PACK,2025-06-02,65,39.9,36.3,4.54,https://www.tradingview.com/chart/?symbol=PACK,🆕 신규
US,PMVP,2025-06-02,65,51.5,37.7,1.29,https://www.tradingview.com/chart/?symbol=PMVP,🆕 신규
US,UAVS,2025-06-02,65,51.3,31.5,1.06,https://www.tradingview.com/chart/?symbol=UAVS,🆕 신규
US,USBC,2025-06-02,65,52.9,37.9,0.49,https://www.tradingview.com/chart/?symbol=USBC,🆕 신규
US,ARVN,2025-05-26,66,50.7,30.3,9.39,https://www.tradingview.com/chart/?symbol=ARVN,🆕 신규
US,HCWC,2025-05-26,66,41.9,30.5,7.02,https://www.tradingview.com/chart/?symbol=HCWC,🆕 신규
US,LVWR,2025-05-26,66,44.8,60.0,1.28,https://www.tradingview.com/chart/?symbol=LVWR,🆕 신규
US,LZM,2025-05-26,66,50.3,41.6,4.25,https://www.tradingview.com/chart/?symbol=LZM,🆕 신규
US,MGRE,2025-05-26,66,35.4,42.2,22.15,https://www.tradingview.com/chart/?symbol=MGRE,🆕 신규
US,NPWR,2025-05-26,66,52.0,29.7,1.93,https://www.tradingview.com/chart/?symbol=NPWR,🆕 신규
US,NXDR,2025-05-26,66,54.2,37.3,2.24,https://www.tradingview.com/chart/?symbol=NXDR,🆕 신규
US,NXDT,2025-05-26,66,58.1,49.0,5.47,https://www.tradingview.com/chart/?symbol=NXDT,🆕 신규
US,ONL,2025-05-26,66,51.4,33.2,2.71,https://www.tradingview.com/chart/?symbol=ONL,🆕 신규
US,PCSA,2025-05-26,66,40.9,32.0,2.06,https://www.tradingview.com/chart/?symbol=PCSA,🆕 신규
US,QTRX,2025-05-26,66,39.5,33.3,2.69,https://www.tradingview.com/chart/?symbol=QTRX,🆕 신규
US,SACH,2025-05-26,66,46.7,34.5,0.895,https://www.tradingview.com/chart/?symbol=SACH,🆕 신규
US,STHO,2025-05-26,66,66.2,29.0,9.93,https://www.tradingview.com/chart/?symbol=STHO,🆕 신규
US,ZD,2025-05-26,66,68.0,33.4,55.7,https://www.tradingview.com/chart/?symbol=ZD,🆕 신규
US,BOLT,2025-05-19,67,44.5,34.0,3.9,https://www.tradingview.com/chart/?symbol=BOLT,🆕 신규
US,HYPD,2025-05-19,67,48.7,31.6,3.3,https://www.tradingview.com/chart/?symbol=HYPD,🆕 신규
US,NXPL,2025-05-19,67,64.5,38.1,8.91,https://www.tradingview.com/chart/?symbol=NXPL,🆕 신규
US,QNME,2025-05-19,67,39.8,32.8,0.3306,https://www.tradingview.com/chart/?symbol=QNME,🆕 신규
US,ACCO,2025-05-12,68,62.8,38.2,4.42,https://www.tradingview.com/chart/?symbol=ACCO,🆕 신규
US,AHRT,2025-05-12,68,50.6,34.9,6.61,https://www.tradingview.com/chart/?symbol=AHRT,🆕 신규
US,AKR,2025-05-12,68,45.0,44.5,20.29,https://www.tradingview.com/chart/?symbol=AKR,🆕 신규
US,BLDR,2025-05-12,68,37.0,38.2,65.79,https://www.tradingview.com/chart/?symbol=BLDR,🆕 신규
US,CLNE,2025-05-12,68,40.2,46.4,1.65,https://www.tradingview.com/chart/?symbol=CLNE,🆕 신규
US,DEA,2025-05-12,68,56.4,36.7,24.31,https://www.tradingview.com/chart/?symbol=DEA,🆕 신규
US,EFT,2025-05-12,68,49.8,49.7,10.65,https://www.tradingview.com/chart/?symbol=EFT,🆕 신규
US,FBIN,2025-05-12,68,45.1,37.8,43.11,https://www.tradingview.com/chart/?symbol=FBIN,🆕 신규
US,GCO,2025-05-12,68,52.7,43.3,35.81,https://www.tradingview.com/chart/?symbol=GCO,🆕 신규
US,HUMA,2025-05-12,68,39.2,41.4,0.6049,https://www.tradingview.com/chart/?symbol=HUMA,🆕 신규
US,INV,2025-05-12,68,32.1,34.5,1.11,https://www.tradingview.com/chart/?symbol=INV,🆕 신규
US,KRNT,2025-05-12,68,53.8,49.3,16.55,https://www.tradingview.com/chart/?symbol=KRNT,🆕 신규
US,LE,2025-05-12,68,42.1,37.6,10.94,https://www.tradingview.com/chart/?symbol=LE,🆕 신규
US,MAS,2025-05-12,68,50.8,45.3,72.7,https://www.tradingview.com/chart/?symbol=MAS,🆕 신규
US,MBC,2025-05-12,68,44.5,35.8,8.51,https://www.tradingview.com/chart/?symbol=MBC,🆕 신규
US,MC,2025-05-12,68,57.4,49.4,69.02,https://www.tradingview.com/chart/?symbol=MC,🆕 신규
US,MLKN,2025-05-12,68,61.8,38.6,22.92,https://www.tradingview.com/chart/?symbol=MLKN,🆕 신규
US,MLP,2025-05-12,68,46.3,43.2,16.03,https://www.tradingview.com/chart/?symbol=MLP,🆕 신규
US,NWL,2025-05-12,68,65.2,41.8,6.11,https://www.tradingview.com/chart/?symbol=NWL,🆕 신규
US,PPSI,2025-05-12,68,41.5,44.7,2.89,https://www.tradingview.com/chart/?symbol=PPSI,🆕 신규
US,PWP,2025-05-12,68,47.1,47.3,16.8,https://www.tradingview.com/chart/?symbol=PWP,🆕 신규
US,RH,2025-05-12,68,45.5,39.7,147.99,https://www.tradingview.com/chart/?symbol=RH,🆕 신규
US,SHOE,2025-05-12,68,39.9,35.9,14.07,https://www.tradingview.com/chart/?symbol=SHOE,🆕 신규
US,TNC,2025-05-12,68,42.2,43.2,71.97,https://www.tradingview.com/chart/?symbol=TNC,🆕 신규
US,ULCC,2025-05-12,68,50.9,39.7,5.96,https://www.tradingview.com/chart/?symbol=ULCC,🆕 신규
US,UONEK,2025-05-12,68,38.9,41.6,4.15,https://www.tradingview.com/chart/?symbol=UONEK,🆕 신규
US,VFC,2025-05-12,68,35.4,43.1,13.45,https://www.tradingview.com/chart/?symbol=VFC,🆕 신규
US,VRCA,2025-05-12,68,46.6,38.5,5.3,https://www.tradingview.com/chart/?symbol=VRCA,🆕 신규
US,WEX,2025-05-12,68,64.8,41.8,193.91,https://www.tradingview.com/chart/?symbol=WEX,🆕 신규
US,AAL,2025-05-05,69,45.0,41.0,13.13,https://www.tradingview.com/chart/?symbol=AAL,🆕 신규
US,AMBA,2025-05-05,69,45.1,45.4,62.89,https://www.tradingview.com/chart/?symbol=AMBA,🆕 신규
US,CPRI,2025-05-05,69,32.2,38.0,13.56,https://www.tradingview.com/chart/?symbol=CPRI,🆕 신규
US,CWH,2025-05-05,69,45.2,36.5,6.96,https://www.tradingview.com/chart/?symbol=CWH,🆕 신규
US,CXT,2025-05-05,69,52.9,47.8,50.06,https://www.tradingview.com/chart/?symbol=CXT,🆕 신규
US,DXST,2025-05-05,69,37.4,40.8,2.59,https://www.tradingview.com/chart/?symbol=DXST,🆕 신규
US,EAF,2025-05-05,69,41.5,38.3,6.2,https://www.tradingview.com/chart/?symbol=EAF,🆕 신규
US,FLYW,2025-05-05,69,59.9,37.5,18.55,https://www.tradingview.com/chart/?symbol=FLYW,🆕 신규
US,GNTX,2025-05-05,69,46.9,33.1,23.14,https://www.tradingview.com/chart/?symbol=GNTX,🆕 신규
US,GPN,2025-05-05,69,65.7,35.9,92.54,https://www.tradingview.com/chart/?symbol=GPN,🆕 신규
US,ICFI,2025-05-05,69,58.6,34.9,88.0,https://www.tradingview.com/chart/?symbol=ICFI,🆕 신규
US,ILAG,2025-05-05,69,41.9,41.7,2.9,https://www.tradingview.com/chart/?symbol=ILAG,🆕 신규
US,INDI,2025-05-05,69,47.0,39.2,3.6,https://www.tradingview.com/chart/?symbol=INDI,🆕 신규
US,LOBO,2025-05-05,69,43.1,31.3,0.5778,https://www.tradingview.com/chart/?symbol=LOBO,🆕 신규
US,MAT,2025-05-05,69,44.8,44.9,14.53,https://www.tradingview.com/chart/?symbol=MAT,🆕 신규
US,MGRB,2025-05-05,69,45.6,42.4,16.25,https://www.tradingview.com/chart/?symbol=MGRB,🆕 신규
US,MTN,2025-05-05,69,46.7,36.4,134.96,https://www.tradingview.com/chart/?symbol=MTN,🆕 신규
US,MTX,2025-05-05,69,47.9,30.9,71.76,https://www.tradingview.com/chart/?symbol=MTX,🆕 신규
US,NMZ,2025-05-05,69,41.9,48.7,9.86,https://www.tradingview.com/chart/?symbol=NMZ,🆕 신규
US,PML,2025-05-05,69,44.4,42.5,7.24,https://www.tradingview.com/chart/?symbol=PML,🆕 신규
US,SERV,2025-05-05,69,33.5,42.1,4.945,https://www.tradingview.com/chart/?symbol=SERV,🆕 신규
US,ULBI,2025-05-05,69,48.0,35.7,6.13,https://www.tradingview.com/chart/?symbol=ULBI,🆕 신규
US,UPC,2025-05-05,69,45.6,30.4,4.03,https://www.tradingview.com/chart/?symbol=UPC,🆕 신규
US,XIFR,2025-05-05,69,56.6,31.4,12.14,https://www.tradingview.com/chart/?symbol=XIFR,🆕 신규
US,ACET,2025-04-28,70,56.4,38.1,9.59,https://www.tradingview.com/chart/?symbol=ACET,🆕 신규
US,ACRE,2025-04-28,70,48.5,37.1,4.57,https://www.tradingview.com/chart/?symbol=ACRE,🆕 신규
US,AOMR,2025-04-28,70,50.7,52.4,8.31,https://www.tradingview.com/chart/?symbol=AOMR,🆕 신규
US,BGT,2025-04-28,70,65.6,53.3,11.03,https://www.tradingview.com/chart/?symbol=BGT,🆕 신규
US,BHFAP,2025-04-28,70,45.2,42.0,14.3,https://www.tradingview.com/chart/?symbol=BHFAP,🆕 신규
US,BHRB,2025-04-28,70,63.1,48.6,72.35,https://www.tradingview.com/chart/?symbol=BHRB,🆕 신규
US,BOOT,2025-04-28,70,45.1,44.8,154.29,https://www.tradingview.com/chart/?symbol=BOOT,🆕 신규
US,BRSP,2025-04-28,70,32.4,47.5,4.68,https://www.tradingview.com/chart/?symbol=BRSP,🆕 신규
US,CIM,2025-04-28,70,39.1,44.6,11.64,https://www.tradingview.com/chart/?symbol=CIM,🆕 신규
US,CMCT,2025-04-28,70,32.6,37.9,3.28,https://www.tradingview.com/chart/?symbol=CMCT,🆕 신규
US,CNMD,2025-04-28,70,63.8,43.9,49.32,https://www.tradingview.com/chart/?symbol=CNMD,🆕 신규
US,COFS,2025-04-28,70,61.7,46.3,34.3,https://www.tradingview.com/chart/?symbol=COFS,🆕 신규
US,CVR,2025-04-28,70,45.4,43.4,10.25,https://www.tradingview.com/chart/?symbol=CVR,🆕 신규
US,DECK,2025-04-28,70,36.1,34.7,85.81,https://www.tradingview.com/chart/?symbol=DECK,🆕 신규
US,DFSC,2025-04-28,70,41.6,31.8,1.45,https://www.tradingview.com/chart/?symbol=DFSC,🆕 신규
US,DXC,2025-04-28,70,54.4,39.2,11.66,https://www.tradingview.com/chart/?symbol=DXC,🆕 신규
US,FWRD,2025-04-28,70,51.9,37.2,17.89,https://www.tradingview.com/chart/?symbol=FWRD,🆕 신규
US,GBR,2025-04-28,70,52.7,36.5,0.7975,https://www.tradingview.com/chart/?symbol=GBR,🆕 신규
US,GEHC,2025-04-28,70,49.3,39.6,68.86,https://www.tradingview.com/chart/?symbol=GEHC,🆕 신규
US,HVT,2025-04-28,70,65.3,44.7,28.56,https://www.tradingview.com/chart/?symbol=HVT,🆕 신규
US,HY,2025-04-28,70,52.8,33.2,35.75,https://www.tradingview.com/chart/?symbol=HY,🆕 신규
US,IR,2025-04-28,70,43.7,38.9,76.36,https://www.tradingview.com/chart/?symbol=IR,🆕 신규
US,JFR,2025-04-28,70,60.3,50.0,7.63,https://www.tradingview.com/chart/?symbol=JFR,🆕 신규
US,JQC,2025-04-28,70,58.1,52.8,4.77,https://www.tradingview.com/chart/?symbol=JQC,🆕 신규
US,KBH,2025-04-28,70,44.7,36.8,52.25,https://www.tradingview.com/chart/?symbol=KBH,🆕 신규
US,KTB,2025-04-28,70,47.1,41.4,73.59,https://www.tradingview.com/chart/?symbol=KTB,🆕 신규
US,LEN,2025-04-28,70,39.8,34.8,83.58,https://www.tradingview.com/chart/?symbol=LEN,🆕 신규
US,LEN-B,2025-04-28,70,41.2,35.0,82.17,https://www.tradingview.com/chart/?symbol=LEN-B,🆕 신규
US,LKFN,2025-04-28,70,51.0,44.0,60.57,https://www.tradingview.com/chart/?symbol=LKFN,🆕 신규
US,MBUU,2025-04-28,70,49.5,38.4,27.88,https://www.tradingview.com/chart/?symbol=MBUU,🆕 신규
US,MCN,2025-04-28,70,59.3,35.7,5.71,https://www.tradingview.com/chart/?symbol=MCN,🆕 신규
US,MED,2025-04-28,70,57.6,36.1,12.63,https://www.tradingview.com/chart/?symbol=MED,🆕 신규
US,MPA,2025-04-28,70,40.2,45.4,10.74,https://www.tradingview.com/chart/?symbol=MPA,🆕 신규
US,MQY,2025-04-28,70,41.4,42.5,10.87,https://www.tradingview.com/chart/?symbol=MQY,🆕 신규
US,MTD,2025-04-28,70,53.6,40.2,1345.26,https://www.tradingview.com/chart/?symbol=MTD,🆕 신규
US,NBHC,2025-04-28,70,51.1,39.1,42.07,https://www.tradingview.com/chart/?symbol=NBHC,🆕 신규
US,NDMO,2025-04-28,70,40.0,45.6,9.75,https://www.tradingview.com/chart/?symbol=NDMO,🆕 신규
US,NOA,2025-04-28,70,46.1,37.9,13.35,https://www.tradingview.com/chart/?symbol=NOA,🆕 신규
US,NOG,2025-04-28,70,58.8,37.4,25.92,https://www.tradingview.com/chart/?symbol=NOG,🆕 신규
US,NVO,2025-04-28,70,51.4,39.2,46.6,https://www.tradingview.com/chart/?symbol=NVO,🆕 신규
US,NX,2025-04-28,70,61.8,37.9,22.93,https://www.tradingview.com/chart/?symbol=NX,🆕 신규
US,OFLX,2025-04-28,70,39.9,32.9,26.91,https://www.tradingview.com/chart/?symbol=OFLX,🆕 신규
US,OMC,2025-04-28,70,54.5,40.0,82.62,https://www.tradingview.com/chart/?symbol=OMC,🆕 신규
US,PCQ,2025-04-28,70,44.9,44.8,8.54,https://www.tradingview.com/chart/?symbol=PCQ,🆕 신규
US,PFE,2025-04-28,70,68.4,44.4,28.45,https://www.tradingview.com/chart/?symbol=PFE,🆕 신규
US,RMM,2025-04-28,70,50.6,42.3,14.17,https://www.tradingview.com/chart/?symbol=RMM,🆕 신규
US,RPM,2025-04-28,70,48.1,41.6,105.52,https://www.tradingview.com/chart/?symbol=RPM,🆕 신규
US,SKIN,2025-04-28,70,41.9,40.2,0.685,https://www.tradingview.com/chart/?symbol=SKIN,🆕 신규
US,SMHB,2025-04-28,70,59.5,41.0,4.1992,https://www.tradingview.com/chart/?symbol=SMHB,🆕 신규
US,TFIN,2025-04-28,70,48.2,33.9,69.6,https://www.tradingview.com/chart/?symbol=TFIN,🆕 신규
US,THO,2025-04-28,70,44.6,35.3,76.94,https://www.tradingview.com/chart/?symbol=THO,🆕 신규
US,UPBD,2025-04-28,70,48.7,43.3,18.98,https://www.tradingview.com/chart/?symbol=UPBD,🆕 신규
US,VLTO,2025-04-28,70,55.7,45.4,96.31,https://www.tradingview.com/chart/?symbol=VLTO,🆕 신규
US,VTSI,2025-04-28,70,37.5,38.5,3.09,https://www.tradingview.com/chart/?symbol=VTSI,🆕 신규
US,WAL,2025-04-28,70,51.5,44.5,80.95,https://www.tradingview.com/chart/?symbol=WAL,🆕 신규
US,WSC,2025-04-28,70,38.3,41.0,19.98,https://www.tradingview.com/chart/?symbol=WSC,🆕 신규
US,RAIN,2025-04-23,71,35.0,38.8,0.8512,https://www.tradingview.com/chart/?symbol=RAIN,🆕 신규
US,ALEC,2025-04-21,71,60.5,32.0,2.46,https://www.tradingview.com/chart/?symbol=ALEC,🆕 신규
US,ALKT,2025-04-21,71,54.1,40.4,19.69,https://www.tradingview.com/chart/?symbol=ALKT,🆕 신규
US,ALT,2025-04-21,71,53.7,39.5,3.42,https://www.tradingview.com/chart/?symbol=ALT,🆕 신규
US,ASG,2025-04-21,71,49.4,43.6,5.12,https://www.tradingview.com/chart/?symbol=ASG,🆕 신규
US,AYTU,2025-04-21,71,45.6,31.7,2.21,https://www.tradingview.com/chart/?symbol=AYTU,🆕 신규
US,BBY,2025-04-21,71,65.1,38.2,90.27,https://www.tradingview.com/chart/?symbol=BBY,🆕 신규
US,BGMS,2025-04-21,71,39.8,35.7,0.9035,https://www.tradingview.com/chart/?symbol=BGMS,🆕 신규
US,BLCO,2025-04-21,71,63.4,39.4,18.04,https://www.tradingview.com/chart/?symbol=BLCO,🆕 신규
US,BRKR,2025-04-21,71,57.4,32.6,58.5,https://www.tradingview.com/chart/?symbol=BRKR,🆕 신규
US,CAL,2025-04-21,71,48.6,31.0,12.43,https://www.tradingview.com/chart/?symbol=CAL,🆕 신규
US,CDW,2025-04-21,71,60.2,37.1,152.38,https://www.tradingview.com/chart/?symbol=CDW,🆕 신규
US,CE,2025-04-21,71,40.9,27.0,44.67,https://www.tradingview.com/chart/?symbol=CE,🆕 신규
US,CHGG,2025-04-21,71,46.0,28.6,0.8513,https://www.tradingview.com/chart/?symbol=CHGG,🆕 신규
US,CKX,2025-04-21,71,52.3,40.3,11.12,https://www.tradingview.com/chart/?symbol=CKX,🆕 신규
US,CLF,2025-04-21,71,55.7,36.5,12.5,https://www.tradingview.com/chart/?symbol=CLF,🆕 신규
US,CREX,2025-04-21,71,36.4,38.7,2.69,https://www.tradingview.com/chart/?symbol=CREX,🆕 신규
US,CZR,2025-04-21,71,59.3,42.3,29.68,https://www.tradingview.com/chart/?symbol=CZR,🆕 신규
US,DBRG,2025-04-21,71,68.6,38.9,15.93,https://www.tradingview.com/chart/?symbol=DBRG,🆕 신규
US,DFIN,2025-04-21,71,58.0,37.6,50.92,https://www.tradingview.com/chart/?symbol=DFIN,🆕 신규
US,DNLI,2025-04-21,71,50.7,41.5,22.28,https://www.tradingview.com/chart/?symbol=DNLI,🆕 신규
US,EARN,2025-04-21,71,50.6,44.6,4.36,https://www.tradingview.com/chart/?symbol=EARN,🆕 신규
US,ELF,2025-04-21,71,68.6,31.2,109.67,https://www.tradingview.com/chart/?symbol=ELF,🆕 신규
US,ENOV,2025-04-21,71,35.3,37.6,18.56,https://www.tradingview.com/chart/?symbol=ENOV,🆕 신규
US,EOI,2025-04-21,71,57.8,46.9,20.02,https://www.tradingview.com/chart/?symbol=EOI,🆕 신규
US,ETN,2025-04-21,71,53.2,45.5,410.85,https://www.tradingview.com/chart/?symbol=ETN,🆕 신규
US,EU,2025-04-21,71,39.6,34.1,1.24,https://www.tradingview.com/chart/?symbol=EU,🆕 신규
US,EWBC,2025-04-21,71,58.3,46.5,130.77,https://www.tradingview.com/chart/?symbol=EWBC,🆕 신규
US,FIP,2025-04-21,71,37.3,36.0,3.41,https://www.tradingview.com/chart/?symbol=FIP,🆕 신규
US,GSBD,2025-04-21,71,62.2,39.9,9.98,https://www.tradingview.com/chart/?symbol=GSBD,🆕 신규
US,HYT,2025-04-21,71,45.6,52.9,8.24,https://www.tradingview.com/chart/?symbol=HYT,🆕 신규
US,KIO,2025-04-21,71,55.5,41.1,11.03,https://www.tradingview.com/chart/?symbol=KIO,🆕 신규
US,LOB,2025-04-21,71,51.5,35.2,39.61,https://www.tradingview.com/chart/?symbol=LOB,🆕 신규
US,LRMR,2025-04-21,71,48.7,33.2,3.83,https://www.tradingview.com/chart/?symbol=LRMR,🆕 신규
US,LSPD,2025-04-21,71,53.6,38.3,10.51,https://www.tradingview.com/chart/?symbol=LSPD,🆕 신규
US,MFA,2025-04-21,71,45.5,45.3,8.95,https://www.tradingview.com/chart/?symbol=MFA,🆕 신규
US,MGR,2025-04-21,71,44.4,40.5,19.65,https://www.tradingview.com/chart/?symbol=MGR,🆕 신규
US,MRKR,2025-04-21,71,43.9,34.1,1.18,https://www.tradingview.com/chart/?symbol=MRKR,🆕 신규
US,NOVT,2025-04-21,71,51.6,34.0,148.36,https://www.tradingview.com/chart/?symbol=NOVT,🆕 신규
US,OLED,2025-04-21,71,39.8,37.5,82.335,https://www.tradingview.com/chart/?symbol=OLED,🆕 신규
US,OPAL,2025-04-21,71,44.8,31.1,2.01,https://www.tradingview.com/chart/?symbol=OPAL,🆕 신규
US,ORRF,2025-04-21,71,65.2,37.9,43.13,https://www.tradingview.com/chart/?symbol=ORRF,🆕 신규
US,OXM,2025-04-21,71,38.9,33.7,30.87,https://www.tradingview.com/chart/?symbol=OXM,🆕 신규
US,RARE,2025-04-21,71,32.0,43.0,15.3,https://www.tradingview.com/chart/?symbol=RARE,🆕 신규
US,RWT,2025-04-21,71,40.0,47.3,4.51,https://www.tradingview.com/chart/?symbol=RWT,🆕 신규
US,RWTO,2025-04-21,71,46.1,52.5,24.32,https://www.tradingview.com/chart/?symbol=RWTO,🆕 신규
US,SHAK,2025-04-21,71,47.2,41.3,69.4,https://www.tradingview.com/chart/?symbol=SHAK,🆕 신규
US,SHFS,2025-04-21,71,30.3,37.6,0.159,https://www.tradingview.com/chart/?symbol=SHFS,🆕 신규
US,SNPS,2025-04-21,71,43.4,44.0,393.84,https://www.tradingview.com/chart/?symbol=SNPS,🆕 신규
US,SREA,2025-04-21,71,32.5,38.9,19.94,https://www.tradingview.com/chart/?symbol=SREA,🆕 신규
US,SRI,2025-04-21,71,54.3,29.2,7.48,https://www.tradingview.com/chart/?symbol=SRI,🆕 신규
US,STLA,2025-04-21,71,37.2,34.8,5.56,https://www.tradingview.com/chart/?symbol=STLA,🆕 신규
US,SUNS,2025-04-21,71,38.4,43.2,7.48,https://www.tradingview.com/chart/?symbol=SUNS,🆕 신규
US,TXT,2025-04-21,71,37.4,39.4,79.07,https://www.tradingview.com/chart/?symbol=TXT,🆕 신규
US,VYGR,2025-04-21,71,48.5,34.3,3.51,https://www.tradingview.com/chart/?symbol=VYGR,🆕 신규
US,XRAY,2025-04-21,71,47.7,29.2,11.38,https://www.tradingview.com/chart/?symbol=XRAY,🆕 신규
US,YAAS,2025-04-21,71,38.5,38.4,1.58,https://www.tradingview.com/chart/?symbol=YAAS,🆕 신규
US,ALGN,2025-04-14,72,43.4,37.2,158.635,https://www.tradingview.com/chart/?symbol=ALGN,🆕 신규
US,BLMN,2025-04-14,72,56.5,32.1,9.79,https://www.tradingview.com/chart/?symbol=BLMN,🆕 신규
US,CGC,2025-04-14,72,45.2,30.1,0.9727,https://www.tradingview.com/chart/?symbol=CGC,🆕 신규
US,CLDX,2025-04-14,72,61.6,35.3,39.68,https://www.tradingview.com/chart/?symbol=CLDX,🆕 신규
US,CNCK,2025-04-14,72,44.7,37.3,1.97,https://www.tradingview.com/chart/?symbol=CNCK,🆕 신규
US,EDVA,2025-04-14,72,31.0,41.7,0.264,https://www.tradingview.com/chart/?symbol=EDVA,🆕 신규
US,HOWL,2025-04-14,72,64.9,35.5,0.9663,https://www.tradingview.com/chart/?symbol=HOWL,🆕 신규
US,INO,2025-04-14,72,54.9,31.1,1.43,https://www.tradingview.com/chart/?symbol=INO,🆕 신규
US,ONT,2025-04-14,72,45.4,37.6,17.85,https://www.tradingview.com/chart/?symbol=ONT,🆕 신규
US,PLAY,2025-04-14,72,36.5,38.5,8.72,https://www.tradingview.com/chart/?symbol=PLAY,🆕 신규
US,CDT,2025-04-07,73,27.0,28.0,0.6251,https://www.tradingview.com/chart/?symbol=CDT,🆕 신규
US,DNA,2025-04-07,73,43.7,43.8,6.95,https://www.tradingview.com/chart/?symbol=DNA,🆕 신규
US,EXPO,2025-04-07,73,55.8,37.5,68.35,https://www.tradingview.com/chart/?symbol=EXPO,🆕 신규
US,FCN,2025-04-07,73,43.8,33.7,151.7,https://www.tradingview.com/chart/?symbol=FCN,🆕 신규
US,FEAM,2025-04-07,73,44.2,33.3,1.56,https://www.tradingview.com/chart/?symbol=FEAM,🆕 신규
US,HSCS,2025-04-07,73,67.2,45.7,3.73,https://www.tradingview.com/chart/?symbol=HSCS,🆕 신규
US,MKTW,2025-04-07,73,55.7,53.1,18.64,https://www.tradingview.com/chart/?symbol=MKTW,🆕 신규
US,PVH,2025-04-07,73,45.2,30.1,74.33,https://www.tradingview.com/chart/?symbol=PVH,🆕 신규
US,SBC,2025-04-07,73,60.9,39.7,4.12,https://www.tradingview.com/chart/?symbol=SBC,🆕 신규
US,TTEK,2025-04-07,73,61.5,31.7,35.91,https://www.tradingview.com/chart/?symbol=TTEK,🆕 신규
US,ADUS,2025-03-31,74,62.5,39.3,118.76,https://www.tradingview.com/chart/?symbol=ADUS,🆕 신규
US,CNR,2025-03-24,75,60.1,37.9,99.62,https://www.tradingview.com/chart/?symbol=CNR,🆕 신규
US,EDUC,2025-03-24,75,44.1,36.4,1.35,https://www.tradingview.com/chart/?symbol=EDUC,🆕 신규
US,IMTE,2025-03-24,75,42.6,57.3,0.465,https://www.tradingview.com/chart/?symbol=IMTE,🆕 신규
US,LW,2025-03-24,75,54.1,35.8,49.87,https://www.tradingview.com/chart/?symbol=LW,🆕 신규
US,NKTX,2025-03-24,75,54.8,38.4,2.92,https://www.tradingview.com/chart/?symbol=NKTX,🆕 신규
US,PLTK,2025-03-24,75,34.3,38.2,2.2,https://www.tradingview.com/chart/?symbol=PLTK,🆕 신규
US,TRSG,2025-03-24,75,52.0,43.3,1.45,https://www.tradingview.com/chart/?symbol=TRSG,🆕 신규
US,FEED,2025-03-17,76,32.0,43.4,4.03,https://www.tradingview.com/chart/?symbol=FEED,🆕 신규
US,GRWG,2025-03-17,76,55.8,38.8,1.645,https://www.tradingview.com/chart/?symbol=GRWG,🆕 신규
US,SIG,2025-03-17,76,48.0,38.7,85.3,https://www.tradingview.com/chart/?symbol=SIG,🆕 신규
US,PERI,2025-03-10,77,48.2,45.9,9.31,https://www.tradingview.com/chart/?symbol=PERI,🆕 신규
US,CMTG,2025-03-03,78,33.8,32.4,1.62,https://www.tradingview.com/chart/?symbol=CMTG,🆕 신규
US,AERT,2025-02-24,79,62.1,32.2,7.18,https://www.tradingview.com/chart/?symbol=AERT,🆕 신규
US,CCI,2025-02-17,80,40.2,43.7,75.83,https://www.tradingview.com/chart/?symbol=CCI,🆕 신규
US,FNGD,2025-02-17,80,36.0,35.6,26.3,https://www.tradingview.com/chart/?symbol=FNGD,🆕 신규
US,BCE,2025-02-10,81,53.4,36.3,23.67,https://www.tradingview.com/chart/?symbol=BCE,🆕 신규
US,EDIT,2025-02-10,81,55.7,29.6,3.23,https://www.tradingview.com/chart/?symbol=EDIT,🆕 신규
US,MGX,2025-02-10,81,36.0,43.3,1.17,https://www.tradingview.com/chart/?symbol=MGX,🆕 신규
US,NIVF,2025-02-10,81,32.4,64.8,1.14,https://www.tradingview.com/chart/?symbol=NIVF,🆕 신규
